Symbol,Token
NTPC,11630
SUNDARMFIN,3339
PEL,2412
MUTHOOTFIN,23650
ABFRL,30108
BANKBARODA,4668
HUDCO,20825
CANFINHOME,583
UGROCAP,5313
SHRIRAMFIN,4306
CREDITACC,4421
TVSHLTD,29008
BRITANNIA,547
CHOLAFIN,685
IBULHSGFIN,30125
RADIOCITY,19877
AARTISURF,19233
IRFC,2029
VSTL,22730
IREDA,20261
SILINV,4105
WEALTH,1923
WELINV,19800
BHEL,438
MOIL,20830
ARIES,15204
EXCEL,17380
BBTCL,12153
UNIINFO,7791
DELTAMAGNT,1214
DATAPATTNS,7358
GULFPETRO,11581
AVADHSUGAR,21406
SMSPHARMA,14329
MURUDCERA,2313
TRIVENI,13081
ZAGGLE,18608
ISGEC,3329
FEL,13812
OPTIEMUS,21469
GANGESSECU,21399
BODALCHEM,25017
GOENKA,5010
DOLATALGO,12124
MANGLMCEM,2106
NIITMTS,17747
INFOMEDIA,13694
ASHOKAMET,16947
SEYAIND,10836
GRAPHITE,592
TAJGVK,9354
OMKARCHEM,13515
MANOMAY,13760
TATAINVEST,6636
PREMEXPLN,17397
AZAD,20905
TRF,17991
ZODIAC,7138
NAGREEKCAP,14943
METALFORGE,3289
SEJALLTD,7094
STARTECK,9314
LGHL,19876
SPMLINFRA,7166
PVP,4010
WEL,7835
GTECJAINX,1135
VISASTEEL,13298
HYBRIDFIN,12814
DCMNVL,11039
VARDMNPOLY,6893
SURANASOL,21081
LOVABLE,22415
ARSSINFRA,18206
FSC,14628
TARAPUR,18831
EUROTEXIND,999
SOMATEX,4201
PRAKASHSTL,19603
VIJIFIN,17695
BGLOBAL,11371
3PLAND,9048
AMIORG,5578
VIRINCHI,15295
NILAINFRA,9257
NEXTMEDIA,9867
ALLCARGO,13501
PARASPETRO,8975
GUJRAFFIA,10097
PNC,9342
NUVAMA,18721
KEEPLEARN,8880
IGL,11262
BKMINDST,5789
AMBICAAGAR,11496
TIJARIA,25486
ESSENTIA,30327
ROLTA,6258
GOACARBON,14687
EIHOTEL,919
FEDFINA,20322
HGINFRA,1672
HEG,1336
GULFOILLUB,4391
IEX,220
NESCO,15409
UTTAMSUGAR,13376
YAARI,25003
INVENTURE,24874
ALANKIT,9925
RELCHEMQ,9661
CESC,628
GVPTECH,10866
SUPRAJIT,11689
SURYALAXMI,11852
TATACOMM,3721
